Event []	DATE/TIME []	Location []	IUCN Red List status []	Species []	LATITUDE []	LONGITUDE []	DEPTH, water [m]	Temperature, water [°C]	Latitude 2 []	Longitude 2 []	Uniform resource locator/link to reference []
PS132_1-2	2015-09-16T16:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	73.29999999999977	31.5	0.215	0.12551272684461956	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-01-22T16:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	73.39999999999976	32.0	0.22	0.6314098584846599	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-11-12T17:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	73.49999999999976	32.5	0.225	0.015346452029240676	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2021-01-25T09:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	73.59999999999975	33.0	0.23	0.9395173246993743	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-05-25T14:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	73.69999999999975	33.5	0.235	0.19788299142851118	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-10-01T22:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	73.79999999999974	34.0	0.24	0.931330568399018	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-08-26T21:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	73.89999999999974	34.5	0.245	0.8977473640053562	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-10-05T06:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	73.99999999999973	35.0	0.25	0.2228862921268231	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-06-28T15:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	74.09999999999972	35.5	0.255	0.25160591282492484	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-03-15T09:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	74.19999999999972	36.0	0.26	0.3626115691241796	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-05-04T20:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	74.29999999999971	36.5	0.265	0.6121727980879871	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-02-11T12:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	74.39999999999971	37.0	0.27	0.30245476703081553	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-01-03T09:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	74.4999999999997	37.5	0.275	0.1514788067913434	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-11-28T14:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	74.5999999999997	38.0	0.28	0.25388598148268704	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-01-10T13:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	74.69999999999969	38.5	0.285	0.4831747956061393	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-04-21T09:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	74.79999999999968	39.0	0.29	0.27376137811912316	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-07-07T04:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	74.89999999999968	39.5	0.295	0.8564943529364129	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-12-22T21:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	74.99999999999967	40.0	0.3	0.23466076728514984	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-05-28T14:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	75.09999999999967	40.5	0.305	0.3534500850268184	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-04-26T20:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	75.19999999999966	41.0	0.31	0.5389601620335193	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-10-18T03:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	75.29999999999966	41.5	0.315	0.45415681814697917	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-11-08T01:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	75.39999999999965	42.0	0.32	0.9917040005492358	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-07-15T00:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	75.49999999999964	42.5	0.325	0.2584593038755125	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-10-11T15:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	75.59999999999964	43.0	0.33	0.4235827403790733	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-02-23T19:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	75.69999999999963	43.5	0.335	0.5570143940667841	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-01-14T08:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	75.79999999999963	44.0	0.34	0.8107670381556786	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-07-10T01:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	75.89999999999962	44.5	0.345	0.45164179708411223	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-03-26T03:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	75.99999999999962	45.0	0.35	0.4213418931057661	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-05-20T14:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	76.09999999999961	45.5	0.355	0.4888865061185985	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-07-04T04:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	76.1999999999996	46.0	0.36	0.768329070708877	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-04-10T03:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	76.2999999999996	46.5	0.365	0.12898276861049018	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-02-19T09:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	76.3999999999996	47.0	0.37	0.47063764482964365	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-08-24T09:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	76.49999999999959	47.5	0.375	0.0634955448067871	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-08-11T17:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	76.59999999999958	48.0	0.38	0.16505165556640944	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2021-01-04T14:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	76.69999999999958	48.5	0.385	0.9402851324194557	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-01-16T16:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	76.79999999999957	49.0	0.39	0.57110109905154	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-07-11T22:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	76.89999999999957	49.5	0.395	0.057461471517356366	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-04-10T22:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	76.99999999999956	50.0	0.4	0.7021706031629845	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-05-19T04:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	77.09999999999955	50.5	0.405	0.8001097607449438	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2013-03-23T03:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	77.19999999999955	51.0	0.41	0.6750684823972921	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-03-27T03:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	77.29999999999954	51.5	0.415	0.31534499545776573	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-06-04T22:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	77.39999999999954	52.0	0.42	0.6271361136171821	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-01-08T21:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	77.49999999999953	52.5	0.425	0.6092709815037668	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-12-26T14:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	77.59999999999953	53.0	0.43	0.4605616557412301	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-10-08T20:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	77.69999999999952	53.5	0.435	0.3299470503372992	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-03-29T08:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	77.79999999999951	54.0	0.44	0.006682529226138101	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-09-05T22:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	77.89999999999951	54.5	0.445	0.44848784981629	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-10-11T22:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	77.9999999999995	55.0	0.45	0.3252856381444128	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-12-23T18:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	78.0999999999995	55.5	0.455	0.48034711826164966	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-08-09T04:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	78.19999999999949	56.0	0.46	0.7542680386911598	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-12-22T07:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	78.29999999999949	56.5	0.465	0.562769694599865	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2021-03-21T16:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	78.39999999999948	57.0	0.47	0.7534277539583033	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-03-06T00:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	78.49999999999947	57.5	0.475	0.8346129860739508	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-06-20T21:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	78.59999999999947	58.0	0.48	0.9425470393150042	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-01-30T01:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	78.69999999999946	58.5	0.485	0.9399839417687259	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-03-13T08:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	78.79999999999946	59.0	0.49	0.8105171519454075	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-10-22T02:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	78.89999999999945	59.5	0.495	0.3051265763608444	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-05-02T12:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	78.99999999999945	60.0	0.5	0.7156363726688226	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-12-28T14:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	79.09999999999944	60.5	0.505	0.33445195931095073	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-06-26T19:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	79.19999999999943	61.0	0.51	0.16050639872779227	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-04-04T20:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	79.29999999999943	61.5	0.515	0.7628425668826347	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-08-28T02:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	79.39999999999942	62.0	0.52	0.8878639148166546	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-08-11T13:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	79.49999999999942	62.5	0.525	0.5576298409302538	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-07-31T01:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	79.59999999999941	63.0	0.53	0.4112717966433349	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-04-12T15:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	79.6999999999994	63.5	0.535	0.15839101851873338	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-12-12T06:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	79.7999999999994	64.0	0.54	0.9940361713121383	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-05-13T16:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	79.8999999999994	64.5	0.545	0.08199983301737901	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-05-22T23:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	79.99999999999939	65.0	0.55	0.3160528300536879	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-06-04T06:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	80.09999999999938	65.5	0.555	0.21841362075367254	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-12-04T07:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	80.19999999999938	66.0	0.56	0.8167149415518451	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2014-02-21T00:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	80.29999999999937	66.5	0.565	0.680347629609927	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-04-23T10:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	80.39999999999937	67.0	0.57	0.07349179490315794	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2021-04-02T22:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	80.49999999999936	67.5	0.575	0.760065501539337	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2010-10-31T00:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	80.59999999999935	68.0	0.58	0.5559435332851861	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-07-16T00:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	80.69999999999935	68.5	0.585	0.9277237379063643	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2018-02-22T06:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	80.79999999999934	69.0	0.59	0.8195527435309623	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-01-25T15:00:00	Bremerhaven, Germany	Near Threatened	Stenella coeruleoalba	80.89999999999934	69.5	0.595	0.1418350544507927	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2015-01-19T21:00:00	Bremerhaven, Germany	Endangered	Tursiops truncatus	80.99999999999933	70.0	0.6	0.4034731816191517	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-10-30T07:00:00	Bremerhaven, Germany	Extinct in the Wild	Delphinus delphis	81.09999999999933	70.5	0.605	0.9305956504273302	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-11-20T23:00:00	Bremerhaven, Germany	Least Concern	Stenella coeruleoalba	81.19999999999932	71.0	0.61	0.8927470225915592	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-12-12T06:00:00	Bremerhaven, Germany	Near Threatened	Tursiops truncatus	81.29999999999932	71.5	0.615	0.5087674910003399	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2012-03-16T23:00:00	Bremerhaven, Germany	Endangered	Delphinus delphis	81.39999999999931	72.0	0.62	0.8794253438420506	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2019-01-08T12:00:00	Bremerhaven, Germany	Extinct in the Wild	Stenella coeruleoalba	81.4999999999993	72.5	0.625	0.32834535211932747	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2020-01-29T16:00:00	Bremerhaven, Germany	Least Concern	Tursiops truncatus	81.5999999999993	73.0	0.63	0.6320317222776718	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2017-07-03T04:00:00	Bremerhaven, Germany	Near Threatened	Delphinus delphis	81.69999999999929	73.5	0.635	0.9146299077851727	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-03-09T23:00:00	Bremerhaven, Germany	Endangered	Stenella coeruleoalba	81.79999999999929	74.0	0.64	0.10599166465768373	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2016-01-20T18:00:00	Bremerhaven, Germany	Extinct in the Wild	Tursiops truncatus	81.89999999999928	74.5	0.645	0.565478320793562	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
PS132_1-2	2011-01-24T00:00:00	Bremerhaven, Germany	Least Concern	Delphinus delphis	81.99999999999928	75.0	0.65	0.014774988335810813	53.549999	8.583333	https://doi.org/10.1594/PANGAEA.945749
