date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
2021-01-02,10:00:00,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,
2016-09-19,16:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.19999999999966,41.0,31.0,0.667340593926613,
2019-02-04,02:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.29999999999966,41.5,31.5,0.2821042085653088,
2020-03-08,22:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.39999999999965,42.0,32.0,0.44458332111613597,
2013-01-12,20:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.49999999999964,42.5,32.5,0.979416647568637,
2018-01-07,10:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.59999999999964,43.0,33.0,0.9176774976346943,
2016-03-29,08:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.69999999999963,43.5,33.5,0.2778576884763585,
2013-06-24,06:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.79999999999963,44.0,34.0,0.4032008940162125,
2015-11-04,14:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.89999999999962,44.5,34.5,0.01303461523458005,
2014-03-04,22:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.99999999999962,45.0,35.0,0.3021259643993194,
2018-11-16,11:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.09999999999961,45.5,35.5,0.06477360869406079,
2018-05-24,03:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.1999999999996,46.0,36.0,0.3633325662857344,
2017-03-12,13:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.2999999999996,46.5,36.5,0.7190953205245599,
2021-02-08,22:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.3999999999996,47.0,37.0,0.5668756917064524,
2015-01-27,18:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.49999999999959,47.5,37.5,0.6011996766350672,
2012-12-06,12:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.59999999999958,48.0,38.0,0.7718992878872523,
2017-09-11,02:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.69999999999958,48.5,38.5,0.8995722636311263,
2017-10-13,09:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.79999999999957,49.0,39.0,0.40196119484229964,
2011-04-22,19:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.89999999999957,49.5,39.5,0.8859355656186425,
2011-02-21,08:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.99999999999956,50.0,40.0,0.6595068387102567,
2018-07-22,18:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.09999999999955,50.5,40.5,0.02898128353679208,
2014-01-18,18:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.19999999999955,51.0,41.0,0.07736544072118501,
2015-08-13,19:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.29999999999954,51.5,41.5,0.2476932827549263,
2020-11-28,10:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.39999999999954,52.0,42.0,0.8083807371758099,
2010-08-06,09:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.49999999999953,52.5,42.5,0.29298685369655286,
2012-03-29,00:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.59999999999953,53.0,43.0,0.022250447557427555,
2018-03-03,23:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.69999999999952,53.5,43.5,0.10544683135432997,
2011-01-11,22:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.79999999999951,54.0,44.0,0.3539324043185824,
2015-02-06,17:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.89999999999951,54.5,44.5,0.24065213651265016,
2012-12-20,17:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.9999999999995,55.0,45.0,0.3965018953487892,
2010-04-22,09:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.0999999999995,55.5,45.5,0.4421078832668497,
2017-03-16,12:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.19999999999949,56.0,46.0,0.3553230248922411,
2021-01-30,01:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.29999999999949,56.5,46.5,0.40951236780721567,
2020-11-27,14:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.39999999999948,57.0,47.0,0.6501439097738987,
2012-10-12,20:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.49999999999947,57.5,47.5,0.6441419706550707,
2015-01-16,23:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.59999999999947,58.0,48.0,0.37579912791689885,
2016-08-26,04:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.69999999999946,58.5,48.5,0.036852786490122136,
2018-04-02,18:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.79999999999946,59.0,49.0,0.4397768706071069,
2020-03-24,12:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.89999999999945,59.5,49.5,0.45819153761221787,
2017-09-03,19:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.99999999999945,60.0,50.0,0.10879872251654954,
2013-08-30,06:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.09999999999944,60.5,50.5,0.6555399266095517,
2010-07-22,09:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.19999999999943,61.0,51.0,0.9004769449667827,
2014-02-28,08:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.29999999999943,61.5,51.5,0.4721028772602761,
2015-06-02,02:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.39999999999942,62.0,52.0,0.09608601279022,
2015-03-01,01:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.49999999999942,62.5,52.5,0.4055064442184737,
2019-10-31,17:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.59999999999941,63.0,53.0,0.17428312511208988,
2020-12-24,23:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.6999999999994,63.5,53.5,0.41151077568573124,
2012-04-12,00:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.7999999999994,64.0,54.0,0.7121370069245121,
2018-05-12,19:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.8999999999994,64.5,54.5,0.08049151859946613,
2015-08-08,07:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.99999999999939,65.0,55.0,0.47525389245992455,
2016-01-31,10:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.09999999999938,65.5,55.5,0.8574647730633452,
2020-11-16,12:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.19999999999938,66.0,56.0,0.7630998780167618,
2013-07-10,23:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.29999999999937,66.5,56.5,0.5329596570563067,
2020-03-16,06:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.39999999999937,67.0,57.0,0.04803975094211521,
2010-10-24,02:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.49999999999936,67.5,57.5,0.6667417112744225,
2010-10-15,02:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.59999999999935,68.0,58.0,0.6937109463761214,
2016-12-23,18:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.69999999999935,68.5,58.5,0.5498423335489045,
2015-03-08,12:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.79999999999934,69.0,59.0,0.4044612479792091,
2012-06-21,21:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.89999999999934,69.5,59.5,0.9245873081107933,
2013-10-12,03:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.99999999999933,70.0,60.0,0.4445868881546696,
2014-07-28,11:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.09999999999933,70.5,60.5,0.8304532459360408,
2011-08-29,17:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.19999999999932,71.0,61.0,0.07910807459206426,
2019-02-06,01:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.29999999999932,71.5,61.5,0.5307218862141266,
2011-12-03,13:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.39999999999931,72.0,62.0,0.8336234207679628,
2013-04-23,03:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.4999999999993,72.5,62.5,0.20987207412852005,
2012-12-19,03:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.5999999999993,73.0,63.0,0.9498631662308687,
2010-08-02,12:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.69999999999929,73.5,63.5,0.2817296801321749,
2019-08-02,16:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.79999999999929,74.0,64.0,0.003799043930101109,
2018-10-29,09:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.89999999999928,74.5,64.5,0.4188558026611402,
2020-08-10,20:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.99999999999928,75.0,65.0,0.8205566960619123,
2012-07-17,08:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.09999999999927,75.5,65.5,0.37863144468444543,
2012-12-10,08:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.19999999999926,76.0,66.0,0.3988151996351442,
2017-04-08,03:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.29999999999926,76.5,66.5,0.04887974913394455,
2018-08-23,23:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.39999999999925,77.0,67.0,0.24048981696163974,
2018-03-24,23:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.49999999999925,77.5,67.5,0.9832952507303778,
2017-01-05,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.59999999999924,78.0,68.0,0.7342985276438294,
2018-12-03,16:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.69999999999924,78.5,68.5,0.0865776883397078,
2016-09-02,06:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.79999999999923,79.0,69.0,0.8091839869638391,
2010-05-22,06:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.89999999999922,79.5,69.5,0.7337363116470731,
2014-11-16,14:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.99999999999922,80.0,70.0,0.6233765896158152,
2010-07-29,15:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.09999999999921,80.5,70.5,0.33200925849027385,
2012-11-26,07:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.1999999999992,81.0,71.0,0.018426883209845424,
2012-05-12,08:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.2999999999992,81.5,71.5,0.7517587665826007,
2014-07-04,22:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.3999999999992,82.0,72.0,0.29773049183680667,
2017-06-30,09:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.49999999999919,82.5,72.5,0.0006109726504739399,
2012-04-22,08:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.59999999999918,83.0,73.0,0.35170504038392525,
2019-03-03,17:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.69999999999918,83.5,73.5,0.10314433121535915,
2017-09-11,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.79999999999917,84.0,74.0,0.30212959277873797,
2011-01-17,22:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.89999999999917,84.5,74.5,0.20877187519333662,
2016-05-06,07:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.99999999999916,85.0,75.0,0.3756982654854124,
2017-09-25,12:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.09999999999916,85.5,75.5,0.41693547285099086,
2014-05-26,01:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.19999999999915,86.0,76.0,0.10995730054495056,
2021-04-06,08:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.29999999999914,86.5,76.5,0.30864559601935393,
2013-04-23,16:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.39999999999914,87.0,77.0,0.11675598237092089,
2019-11-26,08:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.49999999999913,87.5,77.5,0.05854596162990877,
2015-03-31,01:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.59999999999913,88.0,78.0,0.92414947522496,
2020-04-28,01:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.69999999999912,88.5,78.5,0.8698126469035639,
