date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
2014-01-28,04:00:00,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,
2020-01-09,06:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.59999999999975,33.0,23.0,0.2839246474539464,
2020-04-03,01:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.69999999999975,33.5,23.5,0.16740689579192114,
2010-11-08,23:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.79999999999974,34.0,24.0,0.1320318860903137,
2012-09-25,18:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.89999999999974,34.5,24.5,0.6510011383915887,
2018-05-05,19:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.99999999999973,35.0,25.0,0.4889174635340118,
2018-08-21,17:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.09999999999972,35.5,25.5,0.11189043460267667,
2020-12-06,04:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.19999999999972,36.0,26.0,0.5698635467517891,
2019-09-06,05:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.29999999999971,36.5,26.5,0.07116665490624852,
2011-07-24,00:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.39999999999971,37.0,27.0,0.28524665666815174,
2011-08-20,06:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.4999999999997,37.5,27.5,0.0813543101480021,
2016-04-16,21:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.5999999999997,38.0,28.0,0.31435486618605013,
2012-02-28,19:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.69999999999969,38.5,28.5,0.3619609152755826,
2017-02-03,17:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.79999999999968,39.0,29.0,0.6624870807813074,
2016-02-08,14:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.89999999999968,39.5,29.5,0.2719085563524616,
2019-06-08,01:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.99999999999967,40.0,30.0,0.43524228811921406,
2011-11-20,01:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.09999999999967,40.5,30.5,0.5631692116883583,
2019-06-09,17:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.19999999999966,41.0,31.0,0.8665785177635751,
2012-05-01,02:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.29999999999966,41.5,31.5,0.48665198365804596,
2016-08-21,08:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.39999999999965,42.0,32.0,0.8339881034535223,
2010-05-28,02:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.49999999999964,42.5,32.5,0.6322861853221607,
2019-11-05,18:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.59999999999964,43.0,33.0,0.4367245697853994,
2016-04-23,21:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.69999999999963,43.5,33.5,0.5173859725877544,
2019-09-06,13:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.79999999999963,44.0,34.0,0.04198866931822132,
2018-10-04,18:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.89999999999962,44.5,34.5,0.44148977600130757,
2018-04-08,15:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.99999999999962,45.0,35.0,0.3207500942027217,
2018-12-26,20:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.09999999999961,45.5,35.5,0.6708397630330254,
2011-04-30,11:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.1999999999996,46.0,36.0,0.46151001950432113,
2017-06-28,01:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.2999999999996,46.5,36.5,0.12334451933147383,
2014-05-03,04:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.3999999999996,47.0,37.0,0.11360438876546752,
2016-07-15,10:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.49999999999959,47.5,37.5,0.177197876206187,
2015-05-29,01:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.59999999999958,48.0,38.0,0.8151049659926682,
2017-11-18,13:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.69999999999958,48.5,38.5,0.680512510484531,
2020-11-20,11:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.79999999999957,49.0,39.0,0.1860578725295502,
2015-03-22,13:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.89999999999957,49.5,39.5,0.30786717219470516,
2012-04-26,12:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.99999999999956,50.0,40.0,0.9318469646173992,
2014-02-07,00:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.09999999999955,50.5,40.5,0.2745674690424894,
2019-08-11,11:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.19999999999955,51.0,41.0,0.45462260148929234,
2012-01-11,05:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.29999999999954,51.5,41.5,0.05284168258008759,
2016-10-13,15:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.39999999999954,52.0,42.0,0.6338380044945673,
2016-05-26,14:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.49999999999953,52.5,42.5,0.3108133030917054,
2010-04-22,20:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.59999999999953,53.0,43.0,0.03533946387501985,
2019-06-04,10:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.69999999999952,53.5,43.5,0.5017300020593011,
2014-10-19,19:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.79999999999951,54.0,44.0,0.8328518754223939,
2019-02-16,23:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.89999999999951,54.5,44.5,0.0839204311290942,
2015-04-22,03:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.9999999999995,55.0,45.0,0.29951236389186453,
2010-09-27,06:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.0999999999995,55.5,45.5,0.001467383262226507,
2011-07-08,16:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.19999999999949,56.0,46.0,0.5969316737066253,
2013-01-01,09:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.29999999999949,56.5,46.5,0.9423772908284135,
2020-10-02,19:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.39999999999948,57.0,47.0,0.9128297309869378,
2016-08-26,20:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.49999999999947,57.5,47.5,0.035381423931790223,
2013-02-15,17:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.59999999999947,58.0,48.0,0.4866354319721188,
2017-08-04,07:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.69999999999946,58.5,48.5,0.22878653538782,
2019-06-07,12:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.79999999999946,59.0,49.0,0.43333624658855796,
2019-01-20,04:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.89999999999945,59.5,49.5,0.4169713894682663,
2012-07-30,23:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.99999999999945,60.0,50.0,0.502028924679526,
2011-11-02,09:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.09999999999944,60.5,50.5,0.6749588264030767,
2014-12-27,10:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.19999999999943,61.0,51.0,0.544295342939613,
2017-05-25,15:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.29999999999943,61.5,51.5,0.3904074519930377,
2011-12-26,09:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.39999999999942,62.0,52.0,0.6897783380848533,
2010-10-01,06:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.49999999999942,62.5,52.5,0.1573531029768097,
2016-02-09,14:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.59999999999941,63.0,53.0,0.49215967339280775,
2013-06-09,05:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.6999999999994,63.5,53.5,0.7963689378549234,
2014-07-10,08:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.7999999999994,64.0,54.0,0.5838573115817471,
2021-01-22,03:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.8999999999994,64.5,54.5,0.6180192121366808,
2015-10-19,18:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.99999999999939,65.0,55.0,0.005123722170945144,
2014-08-10,00:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.09999999999938,65.5,55.5,0.01830540879010223,
2019-09-15,08:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.19999999999938,66.0,56.0,0.17657553664547154,
2020-02-02,09:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.29999999999937,66.5,56.5,0.20267823776655203,
2010-09-19,04:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.39999999999937,67.0,57.0,0.8253217368624927,
2015-02-15,17:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.49999999999936,67.5,57.5,0.05009804284136976,
2016-01-24,06:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.59999999999935,68.0,58.0,0.5910468501341004,
2013-06-28,00:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.69999999999935,68.5,58.5,0.5277397184612047,
2016-07-21,02:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.79999999999934,69.0,59.0,0.05350454227880175,
2019-11-28,17:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.89999999999934,69.5,59.5,0.05365559283736432,
2014-07-05,00:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.99999999999933,70.0,60.0,0.18944863798719103,
2020-08-14,10:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.09999999999933,70.5,60.5,0.6387658985128961,
2015-04-01,09:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.19999999999932,71.0,61.0,0.8174750602843731,
2019-11-28,07:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.29999999999932,71.5,61.5,0.9098481097551534,
2017-09-27,05:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.39999999999931,72.0,62.0,0.8926681649445477,
2010-08-22,08:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.4999999999993,72.5,62.5,0.886573993044686,
2011-08-08,02:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.5999999999993,73.0,63.0,0.5141813967601734,
2011-05-23,18:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.69999999999929,73.5,63.5,0.14931440363721993,
2018-04-24,05:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.79999999999929,74.0,64.0,0.14762452318407004,
2014-02-08,06:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.89999999999928,74.5,64.5,0.1728205717417639,
2012-12-12,14:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.99999999999928,75.0,65.0,0.5903671037217089,
2010-07-05,10:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.09999999999927,75.5,65.5,0.5733187640486641,
2017-09-27,13:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.19999999999926,76.0,66.0,0.5905143236622885,
2019-05-27,11:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.29999999999926,76.5,66.5,0.5247204946160318,
2019-01-04,03:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.39999999999925,77.0,67.0,0.16515288562195252,
2010-11-16,09:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.49999999999925,77.5,67.5,0.835207824406294,
2011-05-27,00:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.59999999999924,78.0,68.0,0.12063831207450582,
2014-08-16,16:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.69999999999924,78.5,68.5,0.3631314575746658,
2011-03-10,16:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.79999999999923,79.0,69.0,0.0770123618408608,
2010-08-07,22:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.89999999999922,79.5,69.5,0.15757944426814552,
2017-04-22,00:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.99999999999922,80.0,70.0,0.404856644021228,
2012-07-25,19:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.09999999999921,80.5,70.5,0.45135010597905556,
2013-07-28,09:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.1999999999992,81.0,71.0,0.03799606419037038,
2011-02-26,00:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.2999999999992,81.5,71.5,0.37170118298594,
2015-12-03,10:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.3999999999992,82.0,72.0,0.11956649394199581,
2015-09-30,16:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.49999999999919,82.5,72.5,0.809098514353967,
2016-09-29,14:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.59999999999918,83.0,73.0,0.5594164296622345,
2018-12-03,06:00:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.69999999999918,83.5,73.5,0.3195844061053684,
2020-02-03,00:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.79999999999917,84.0,74.0,0.9314258206447139,
2017-10-28,13:00:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.89999999999917,84.5,74.5,0.9286860414244043,
2011-01-08,05:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.99999999999916,85.0,75.0,0.08751001665806268,
2018-09-19,12:00:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.09999999999916,85.5,75.5,0.9485060062485602,
2017-06-24,07:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.19999999999915,86.0,76.0,0.9498013862651531,
2017-04-26,23:00:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.29999999999914,86.5,76.5,0.6241672227279426,
2011-12-02,14:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.39999999999914,87.0,77.0,0.27328959309852485,
2020-01-20,20:00:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.49999999999913,87.5,77.5,0.6122224245981976,
2012-03-02,14:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.59999999999913,88.0,78.0,0.5143564341718054,
2015-12-25,11:00:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.69999999999912,88.5,78.5,0.31882360359544215,
