date,time,Location,Threatened status,species,lat/lon,latitude (deg),lngitude (deg),water depth (cm),water temperature (degC),Empty
09/02/1980,12:00:00,Comment,LC,Stenella coeruleoalba,Comment,Comment,Comment,Comment,Comment,
09/02/1980,19:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.69999999999992,18.5,8.5,0.19781391735887965,
09/02/1980,20:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,70.79999999999991,19.0,9.0,0.41826143767636637,
09/02/1980,20:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,70.8999999999999,19.5,9.5,0.7666994335413952,
09/02/1980,21:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,70.9999999999999,20.0,10.0,0.014394259064516746,
09/02/1980,21:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.0999999999999,20.5,10.5,0.2268482407946485,
09/02/1980,22:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.19999999999989,21.0,11.0,0.5054244094597957,
09/02/1980,22:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.29999999999988,21.5,11.5,0.9669850914640394,
09/02/1980,23:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.39999999999988,22.0,12.0,0.9871085393245409,
09/02/1980,23:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.49999999999987,22.5,12.5,0.6629345184356391,
10/02/1980,00:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.59999999999987,23.0,13.0,0.9478238120650935,
10/02/1980,00:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.69999999999986,23.5,13.5,0.17591882283304605,
10/02/1980,01:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,71.79999999999986,24.0,14.0,0.06957239184208208,
10/02/1980,01:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,71.89999999999985,24.5,14.5,0.46174128221290633,
10/02/1980,02:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,71.99999999999984,25.0,15.0,0.17911372178036056,
10/02/1980,02:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.09999999999984,25.5,15.5,0.6940158062644761,
10/02/1980,03:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.19999999999983,26.0,16.0,0.1348140408454669,
10/02/1980,03:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.29999999999983,26.5,16.5,0.9026930578053314,
10/02/1980,04:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.39999999999982,27.0,17.0,0.7829229000659288,
10/02/1980,04:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.49999999999982,27.5,17.5,0.5936812820318547,
10/02/1980,05:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.59999999999981,28.0,18.0,0.635147634272193,
10/02/1980,05:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.6999999999998,28.5,18.5,0.9984193931770111,
10/02/1980,06:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,72.7999999999998,29.0,19.0,0.24662479984931107,
10/02/1980,06:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,72.89999999999979,29.5,19.5,0.8327960155085331,
10/02/1980,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,72.99999999999979,30.0,20.0,0.7637197542580654,
10/02/1980,07:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.09999999999978,30.5,20.5,0.9641819890387786,
10/02/1980,08:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.19999999999978,31.0,21.0,0.8984643699864656,
10/02/1980,08:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.29999999999977,31.5,21.5,0.9781387295607304,
10/02/1980,09:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.39999999999976,32.0,22.0,0.4194809346782584,
10/02/1980,09:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.49999999999976,32.5,22.5,0.4738525408254567,
10/02/1980,10:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.59999999999975,33.0,23.0,0.4692538272999145,
10/02/1980,10:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.69999999999975,33.5,23.5,0.49451692690467686,
10/02/1980,11:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,73.79999999999974,34.0,24.0,0.5003226382964098,
10/02/1980,11:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,73.89999999999974,34.5,24.5,0.32093504799242156,
10/02/1980,12:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,73.99999999999973,35.0,25.0,0.44221241751299645,
10/02/1980,12:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.09999999999972,35.5,25.5,0.5647786565599315,
10/02/1980,13:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.19999999999972,36.0,26.0,0.7006677280172412,
10/02/1980,13:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.29999999999971,36.5,26.5,0.8087468297978819,
10/02/1980,14:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.39999999999971,37.0,27.0,0.13646875065842767,
10/02/1980,14:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.4999999999997,37.5,27.5,0.11825160400387313,
10/02/1980,15:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.5999999999997,38.0,28.0,0.15537718559571856,
10/02/1980,15:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.69999999999969,38.5,28.5,0.6444079356388971,
10/02/1980,16:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,74.79999999999968,39.0,29.0,0.8770562556984065,
10/02/1980,16:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,74.89999999999968,39.5,29.5,0.9903341115218015,
10/02/1980,17:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,74.99999999999967,40.0,30.0,0.41850272517419995,
10/02/1980,17:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.09999999999967,40.5,30.5,0.8465764518906583,
10/02/1980,18:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.19999999999966,41.0,31.0,0.98595221967644,
10/02/1980,18:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.29999999999966,41.5,31.5,0.29223165859496447,
10/02/1980,19:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.39999999999965,42.0,32.0,0.6798673973018589,
10/02/1980,19:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.49999999999964,42.5,32.5,0.6856922954837691,
10/02/1980,20:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.59999999999964,43.0,33.0,0.6204506738394018,
10/02/1980,20:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.69999999999963,43.5,33.5,0.4726344950086674,
10/02/1980,21:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,75.79999999999963,44.0,34.0,0.9436445771157412,
10/02/1980,21:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,75.89999999999962,44.5,34.5,0.6979471272818648,
10/02/1980,22:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,75.99999999999962,45.0,35.0,0.10528672436166531,
10/02/1980,22:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.09999999999961,45.5,35.5,0.14595531820756502,
10/02/1980,23:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.1999999999996,46.0,36.0,0.19347961895169707,
10/02/1980,23:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.2999999999996,46.5,36.5,0.4407794866782059,
11/02/1980,00:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.3999999999996,47.0,37.0,0.5901123400863113,
11/02/1980,00:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.49999999999959,47.5,37.5,0.9234314245414436,
11/02/1980,01:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.59999999999958,48.0,38.0,0.26193519452146286,
11/02/1980,01:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.69999999999958,48.5,38.5,0.19380086641529914,
11/02/1980,02:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,76.79999999999957,49.0,39.0,0.6916169667396225,
11/02/1980,02:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,76.89999999999957,49.5,39.5,0.045194178726185474,
11/02/1980,03:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,76.99999999999956,50.0,40.0,0.9656133092985297,
11/02/1980,03:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.09999999999955,50.5,40.5,0.6518073182980884,
11/02/1980,04:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.19999999999955,51.0,41.0,0.7399763372432718,
11/02/1980,04:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.29999999999954,51.5,41.5,0.13515895733247385,
11/02/1980,05:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.39999999999954,52.0,42.0,0.4323922383689699,
11/02/1980,05:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.49999999999953,52.5,42.5,0.603323089015324,
11/02/1980,06:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.59999999999953,53.0,43.0,0.41943533230578156,
11/02/1980,06:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.69999999999952,53.5,43.5,0.5083968214312334,
11/02/1980,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,77.79999999999951,54.0,44.0,0.9624215760166094,
11/02/1980,07:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,77.89999999999951,54.5,44.5,0.7497334890218451,
11/02/1980,08:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,77.9999999999995,55.0,45.0,0.9140133204258284,
11/02/1980,08:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.0999999999995,55.5,45.5,0.8737658954034284,
11/02/1980,09:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.19999999999949,56.0,46.0,0.5597699093240722,
11/02/1980,09:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.29999999999949,56.5,46.5,0.2754983043822802,
11/02/1980,10:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.39999999999948,57.0,47.0,0.7478957520491587,
11/02/1980,10:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.49999999999947,57.5,47.5,0.029097884408457397,
11/02/1980,11:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.59999999999947,58.0,48.0,0.1628241908967697,
11/02/1980,11:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.69999999999946,58.5,48.5,0.9624535883542268,
11/02/1980,12:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,78.79999999999946,59.0,49.0,0.7906448349191574,
11/02/1980,12:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,78.89999999999945,59.5,49.5,0.19505048561736538,
11/02/1980,13:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,78.99999999999945,60.0,50.0,0.021026354330769825,
11/02/1980,13:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.09999999999944,60.5,50.5,0.9874199782779215,
11/02/1980,14:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.19999999999943,61.0,51.0,0.6231885564265071,
11/02/1980,14:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.29999999999943,61.5,51.5,0.5506354974800569,
11/02/1980,15:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.39999999999942,62.0,52.0,0.32653179236576435,
11/02/1980,15:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.49999999999942,62.5,52.5,0.08959605168553608,
11/02/1980,16:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.59999999999941,63.0,53.0,0.7041298627338641,
11/02/1980,16:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.6999999999994,63.5,53.5,0.9435526191485597,
11/02/1980,17:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,79.7999999999994,64.0,54.0,0.1309514264928593,
11/02/1980,17:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,79.8999999999994,64.5,54.5,0.1927645278570964,
11/02/1980,18:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,79.99999999999939,65.0,55.0,0.2311356012040119,
11/02/1980,18:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.09999999999938,65.5,55.5,0.951894927516112,
11/02/1980,19:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.19999999999938,66.0,56.0,0.12165002512819001,
11/02/1980,19:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.29999999999937,66.5,56.5,0.8688917429423476,
11/02/1980,20:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.39999999999937,67.0,57.0,0.04074734965493587,
11/02/1980,20:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.49999999999936,67.5,57.5,0.22545767045180265,
11/02/1980,21:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.59999999999935,68.0,58.0,0.5728683185283991,
11/02/1980,21:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.69999999999935,68.5,58.5,0.36144628336786166,
11/02/1980,22:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,80.79999999999934,69.0,59.0,0.41714952604356703,
11/02/1980,22:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,80.89999999999934,69.5,59.5,0.06433786594478752,
11/02/1980,23:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,80.99999999999933,70.0,60.0,0.7857251001601955,
11/02/1980,23:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.09999999999933,70.5,60.5,0.8856809296044583,
12/02/1980,00:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.19999999999932,71.0,61.0,0.5818595738033142,
12/02/1980,00:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.29999999999932,71.5,61.5,0.42415132419754886,
12/02/1980,01:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.39999999999931,72.0,62.0,0.6765717957660835,
12/02/1980,01:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.4999999999993,72.5,62.5,0.7478310380131757,
12/02/1980,02:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.5999999999993,73.0,63.0,0.06899092812122953,
12/02/1980,02:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.69999999999929,73.5,63.5,0.7872610277318861,
12/02/1980,03:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,81.79999999999929,74.0,64.0,0.39808426565175736,
12/02/1980,03:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,81.89999999999928,74.5,64.5,0.5625061473095079,
12/02/1980,04:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,81.99999999999928,75.0,65.0,0.9040834701199463,
12/02/1980,04:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.09999999999927,75.5,65.5,0.480280626470421,
12/02/1980,05:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.19999999999926,76.0,66.0,0.7870286005067164,
12/02/1980,05:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.29999999999926,76.5,66.5,0.8055437234752428,
12/02/1980,06:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.39999999999925,77.0,67.0,0.2120580642270692,
12/02/1980,06:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.49999999999925,77.5,67.5,0.607337410700484,
12/02/1980,07:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.59999999999924,78.0,68.0,0.4937800682208284,
12/02/1980,07:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.69999999999924,78.5,68.5,0.24360114866300464,
12/02/1980,08:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,82.79999999999923,79.0,69.0,0.15066423663787543,
12/02/1980,08:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,82.89999999999922,79.5,69.5,0.3847896234822281,
12/02/1980,09:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,82.99999999999922,80.0,70.0,0.7389834851105898,
12/02/1980,09:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.09999999999921,80.5,70.5,0.36228523621403175,
12/02/1980,10:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.1999999999992,81.0,71.0,0.6737699781519086,
12/02/1980,10:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.2999999999992,81.5,71.5,0.40382557419259835,
12/02/1980,11:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.3999999999992,82.0,72.0,0.09076054109037723,
12/02/1980,11:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.49999999999919,82.5,72.5,0.6259318145893991,
12/02/1980,12:00:00,"Bremerhaven, Germany",LC,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.59999999999918,83.0,73.0,0.26519281331329203,
12/02/1980,12:30:00,"Bremerhaven, Germany",NT,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.69999999999918,83.5,73.5,0.5058385452050163,
12/02/1980,13:00:00,"Bremerhaven, Germany",EN,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,83.79999999999917,84.0,74.0,0.1869991771081515,
12/02/1980,13:30:00,"Bremerhaven, Germany",EX,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,83.89999999999917,84.5,74.5,0.4413867286631833,
12/02/1980,14:00:00,"Bremerhaven, Germany",LC,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,83.99999999999916,85.0,75.0,0.7827599166794134,
12/02/1980,14:30:00,"Bremerhaven, Germany",NT,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.09999999999916,85.5,75.5,0.47303178921355493,
12/02/1980,15:00:00,"Bremerhaven, Germany",EN,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.19999999999915,86.0,76.0,0.9742620506177494,
12/02/1980,15:30:00,"Bremerhaven, Germany",EX,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.29999999999914,86.5,76.5,0.18732837500197552,
12/02/1980,16:00:00,"Bremerhaven, Germany",LC,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.39999999999914,87.0,77.0,0.792204184738707,
12/02/1980,16:30:00,"Bremerhaven, Germany",NT,Stenella coeruleoalba,53°32'59.9964''N; 8°34'59.9988''E,84.49999999999913,87.5,77.5,0.6214596178759374,
12/02/1980,17:00:00,"Bremerhaven, Germany",EN,Tursiops truncatus,53°32'59.9964''N; 8°34'59.9988''E,84.59999999999913,88.0,78.0,0.1966824150313814,
12/02/1980,17:30:00,"Bremerhaven, Germany",EX,Dolphinus delphis,53°32'59.9964''N; 8°34'59.9988''E,84.69999999999912,88.5,78.5,0.5777498597327843,
